ExportDate;EquipmentID;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_11;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
03-Jul-2026;ENG-005;2026-07-03 08:51:00;577.973;545.538;563.737;460.678;440.204;0.573;0;WO255840;
03-Jul-2026;ENG-003;2026-07-03 07:36:00;520.120;499.534;490.670;528.356;476.942;0.943;0;WO461908;428.18
03-Jul-2026;  ENG-003 ;2026-07-03 06:40:00;527.300;485.223;555.151;523.257;512.188;0.794;0;WO901834;1287.57
2026/07/03;ENG-001;2026-07-03 08:53:00;504.443;510.358;494.902;461.004;549.293;0.614;0;WO616935;1428.04
2026-07-03;  ENG-004 ;2026-07-03 10:00:00;441.329;457.181;453.469;474.133;459.035;0.735;0;WO521530;1942.32
2026/07/03;ENG-001;2026-07-03 15:32:00;562.565;527.916;531.140;495.049;508.846;0.489;0;WO602577;635.47
2026/07/03;ENG-001;2026-07-03 08:14:00;473.805;444.185;439.541;504.288;459.380;;0;WO183985;927.40
03-Jul-2026;  ENG-002 ;2026-07-03 06:26:00;612.785;565.095;483.328;534.877;521.659;0.544;0;WO534649;1599.64
2026/07/03;ENG-004;2026-07-03 09:59:00;485.637;508.033;436.897;484.899;498.347;0.927;0;WO521161;2,062.49
2026-07-03;eng-002;2026-07-03 13:57:00;439.632;515.973;564.984;490.699;485.396;1.000;0;WO850534;
2026-07-03;ENG-003;2026-07-03 06:00:00;505.148;492.907;520.063;506.009;476.191;0.454;0;WO607765;1,613.99
03-Jul-2026;eng-002;2026-07-03 08:19:00;448.357;482.086;549.227;523.256;519.444;0.502;0;WO904894;451.47
03-Jul-2026;ENG-003;2026-07-03 11:57:00;493.290;501.440;511.505;463.884;497.212;0.628;0;WO553515;297.88
2026-07-03;ENG-004;2026-07-03 09:10:00;513.326;502.977;427.046;467.782;472.001;0.552;0;WO142402;842.01
2026/07/03;  ENG-001 ;2026-07-03 14:28:00;561.382;463.807;496.479;479.247;509.164;1.000;0;WO356902;
2026-07-03;ENG-003;2026-07-03 11:06:00;443.023;510.148;473.603;603.803;486.966;;0;WO616777;614.96
2026/07/03;ENG-005;2026-07-03 11:47:00;459.042;567.326;523.410;554.490;444.019;0.418;1;WO612743;7,919.22
2026/07/03;ENG-005;2026-07-03 15:19:00;510.301;567.117;557.861;500.073;549.787;0.685;0;WO223590;1511.75
2026/07/03;eng-002;2026-07-03 13:41:00;499.683;523.686;509.203;501.784;469.056;0.633;0;WO528649;1722.92
03-Jul-2026;ENG-001;2026-07-03 13:20:00;488.560;434.853;497.833;504.799;426.127;0.882;0;WO120773;1164.27
2026-07-03;  ENG-004 ;2026-07-03 10:21:00;458.726;494.911;479.568;477.509;423.440;0.699;0;WO322971;530.39
03-Jul-2026;ENG-004;2026-07-03 13:06:00;444.431;511.532;537.079;481.491;477.033;0.731;0;WO565280;226.77
2026-07-03;ENG-005;2026-07-03 06:04:00;522.172;444.067;404.668;526.101;534.967;0.818;0;WO659565;594.26
03-Jul-2026;eng-002;2026-07-03 13:16:00;516.079;513.601;539.754;473.252;479.022;0.726;0;WO766478;2188.72
03-Jul-2026;ENG-002;2026-07-03 06:13:00;438.513;490.116;414.700;532.405;538.884;0.809;0;WO521139;2,770.76
