ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/03;  ENG-084 ;85;2026-01-04 13:00:00;642.8200;1591.6300;1407.6300;553.3400;2388.1400;9043.6400;47.6400;520.7000;2388.0900;8128.4600;8.4515;394.0000;1.0000;0;WO781614;2744.73
03-Jul-2026;ENG-082;115;2026-01-05 19:00:00;642.2200;1582.7300;1395.2300;554.0200;2387.9800;9078.6300;47.1100;522.5600;2387.9900;8153.1400;8.4035;393.0000;0.7920;0;WO563671;634.15
2026-07-03;ENG-077;34;2026-01-02 10:00:00;642.5700;1586.7800;1412.1700;553.0700;2388.1100;9049.1400;47.5700;522.1700;2388.1100;8127.8800;8.4323;393.0000;0.9600;0;WO285343;981.13
2026-07-03;ENG-084;152;2026-01-07 08:00:00;642.4900;1595.1000;1412.3500;552.3800;2388.1500;9059.3400;47.6100;520.8800;2388.1500;8127.6800;8.4710;394.0000;0.9200;0;WO838646;1611.33
03-Jul-2026;ENG-099;146;2026-01-07 02:00:00;642.7600;1589.8400;1415.0700;552.2400;2388.1100;9061.9300;47.5800;521.2900;2388.1200;8136.1100;8.4493;394.0000;0.3120;0;WO532154;1573.91
03-Jul-2026;ENG-073;158;2026-01-07 14:00:00;642.8900;1600.9700;1418.7500;552.3500;2388.2100;9044.2000;47.6500;520.6600;2388.1700;8119.2300;8.5096;395.0000;0.4400;0;WO786333;1791.47
2026-07-03;ENG-074;38;2026-01-02 14:00:00;642.1000;1586.8100;1401.3300;554.5200;2388.0500;9068.7800;47.2700;522.4400;2388.0400;8150.8700;8.4263;393.0000;1.0000;0;WO970811;893.95
2026/07/03;ENG-096;336;2026-01-15 00:00:00;643.7400;1599.2000;1432.1200;550.7800;2388.2800;9075.6400;48.1700;519.1800;2388.2400;8144.0300;8.5022;397.0000;0.0000;1;WO787255;3438.66
03-Jul-2026;ENG-087;105;2026-01-05 09:00:00;642.4600;1587.4600;1407.0100;553.3800;2388.0200;9062.6600;47.3900;520.8800;2388.1200;8146.0400;8.4226;393.0000;0.5840;0;WO561444;1,975.51
03-Jul-2026;ENG-084;11;2026-01-01 11:00:00;642.5200;1591.7300;1414.9700;553.1700;2388.1300;9050.5700;47.6800;521.0400;2388.1600;8127.5000;8.4334;394.0000;1.0000;0;WO122682;207.47
2026/07/03;ENG-096;179;2026-01-08 11:00:00;641.8900;1594.6400;1399.2200;553.8500;2388.1000;9060.7100;47.3900;521.4300;2388.0800;8134.4900;8.4141;392.0000;1.0000;0;WO271196;2,764.40
03-Jul-2026;ENG-095;262;2026-01-11 22:00:00;643.1500;1588.3700;1422.0100;552.5600;2388.1300;9106.9600;47.9100;520.1000;2388.1300;8170.8200;8.4885;396.0000;0.1680;1;WO182427;17884.99
03-Jul-2026;ENG-095;226;2026-01-10 10:00:00;642.6300;1595.2600;1413.9300;553.3100;2388.1000;9091.9700;47.6100;520.7900;2388.1000;8158.0800;8.4554;394.0000;0.4560;0;WO463490;87.46
2026/07/03;ENG-095;33;2026-01-02 09:00:00;641.5500;1590.6300;1399.0900;554.1000;2388.0300;9068.1500;47.1200;521.7100;2388.0000;8153.9500;8.4021;393.0000;1.0000;0;WO720569;1,438.25
