ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-03;ENG-093;198;2026-01-09 06:00:00;642.7700;1592.4500;1411.0800;553.2800;2388.0800;9066.7500;47.7600;521.0000;2388.1200;8144.3400;8.4633;392.0000;1.0000;0;WO115947;2906.27
03-Jul-2026;ENG-003;93;2026-01-04 21:00:00;642.7000;1593.2900;1407.2500;552.9100;2388.1600;9047.6300;47.4900;521.1400;2388.1600;8128.2500;8.4262;395.0000;;0;WO157749;1,360.39
03-Jul-2026;  ENG-098 ;121;2026-01-06 01:00:00;642.6800;1599.5100;1415.4700;553.4400;2388.1300;9062.3400;47.6600;521.5300;2388.0900;8146.3900;8.4235;394.0000;0.4720;0;WO846401;1,948.54
2026-07-03;ENG-091;188;2026-01-08 20:00:00;642.9200;1597.1900;1412.0900;552.9900;2388.1500;9054.8100;47.9300;520.6300;2388.1700;8127.9900;8.4607;393.0000;0.6720;0;WO882397;2,291.74
2026-07-03;ENG-068;135;2026-01-06 15:00:00;642.5000;1585.7700;1409.2900;552.9900;2388.1300;9060.8400;47.6500;521.7000;2388.0600;8143.4000;8.4447;394.0000;0.4800;0;WO467507;2,987.59
2026-07-03;ENG-026;66;2026-01-03 18:00:00;642.7400;1588.7900;1398.7900;553.8900;2388.0600;9068.7100;47.4200;521.7300;2388.0400;8149.7900;8.4301;391.0000;;0;WO972600;2299.09
03-Jul-2026;eng-099;86;2026-01-04 14:00:00;641.8400;1579.7800;1397.4400;554.7600;2388.0100;9067.8900;47.2100;522.4400;2387.9500;8144.5900;8.3889;390.0000;1.0000;0;WO549619;2644.07
03-Jul-2026;ENG-009;42;2026-01-02 18:00:00;643.0800;1594.7900;1404.2100;553.6600;2388.0900;9051.8300;47.4600;521.2900;2388.1700;8131.1900;8.4179;394.0000;0.9920;0;WO448180;2420.05
2026/07/03;ENG-087;42;2026-01-02 18:00:00;642.2200;1588.4700;1389.1700;554.0100;2387.9800;9057.9400;47.4500;522.5600;2388.0100;8143.1300;8.4192;391.0000;1.0000;0;WO596337;420.24
2026-07-03;ENG-072;126;2026-01-06 06:00:00;642.4400;1590.0500;1403.5100;553.6300;2388.1100;9069.5300;47.5800;521.3400;2388.1200;8145.0800;8.4030;392.0000;0.4400;0;WO231850;1,135.98
03-Jul-2026;  ENG-079 ;100;2026-01-05 04:00:00;642.7500;1583.3900;1407.6200;553.6900;2388.0700;9049.2400;47.3800;521.4700;2388.0900;8123.7900;8.4631;393.0000;0.5120;0;WO489181;1450.57
03-Jul-2026;ENG-019;112;2026-01-05 16:00:00;641.8700;1582.3000;1394.9300;554.4200;2388.0600;9062.2100;47.4500;521.6300;2388.0100;8141.1600;8.4057;390.0000;0.8800;0;WO374317;2817.54
03-Jul-2026;ENG-046;101;2026-01-05 05:00:00;642.7600;1591.6500;1414.9400;553.4700;2388.1000;9075.4500;47.3900;521.7800;2388.0800;8153.0800;8.4439;393.0000;0.7360;0;WO311873;2265.48
03-Jul-2026;ENG-031;190;2026-01-08 22:00:00;643.3500;1597.7900;1421.6600;551.6600;2388.1700;9088.8500;48.0000;520.1500;2388.1600;8156.5400;8.4771;395.0000;0.1120;1;WO729155;7890.45
2026-07-03;eng-062;229;2026-01-10 13:00:00;642.9100;1591.9200;1413.0300;553.6700;2388.0500;9092.7900;47.4800;521.5400;2388.0500;8165.7600;8.4484;394.0000;0.4560;0;WO400973;1853.99
2026/07/03;ENG-003;121;2026-01-06 01:00:00;643.0500;1595.3600;1412.3600;553.3300;2388.1800;9044.9300;47.6400;520.8700;2388.1500;8125.9300;8.4892;392.0000;0.5920;0;WO738843;2819.90
2026/07/03;  ENG-045 ;129;2026-01-06 09:00:00;642.7900;1594.5000;1410.4600;553.3800;2388.1400;9067.4100;47.6500;521.4500;2388.1200;8145.3200;8.4642;395.0000;1.0000;0;WO280954;2075.23
2026/07/03;  ENG-086 ;107;2026-01-05 11:00:00;642.6100;1586.4100;1404.2700;553.5800;2388.0900;9062.8000;47.4200;521.5400;2388.0500;8145.6800;8.4643;391.0000;0.7360;0;WO263482;1493.13
2026-07-03;ENG-021;110;2026-01-05 14:00:00;641.6100;1586.9300;1395.2500;553.9100;2388.0500;9061.2300;47.1800;521.8800;2388.0500;8151.0100;8.4323;391.0000;;0;WO109323;208.26
