ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/02;ENG-045;57;2026-01-03 09:00:00;642.2300;1590.4700;1407.0400;554.2900;2388.0000;9074.2000;47.3000;521.9700;2387.9800;8152.9300;8.4117;391.0000;0.8080;0;WO178186;1,931.02
2026/07/02;eng-039;17;2026-01-01 17:00:00;642.4600;1584.5800;1412.5400;553.3000;2388.0900;9054.0700;47.5800;521.2300;2388.1000;8122.1000;8.4542;392.0000;0.8880;0;WO625148;781.91
02-Jul-2026;ENG-052;26;2026-01-02 02:00:00;642.5000;1591.0400;1407.0700;553.6700;2388.0900;9047.1300;47.4600;521.5700;2388.1100;8129.5700;8.4351;392.0000;1.0000;0;WO335038;1443.38
02-Jul-2026;eng-064;40;2026-01-02 16:00:00;642.5700;1591.5400;1401.8900;554.0000;2388.0800;9059.2300;47.3000;521.5000;2388.0800;8135.6100;8.4176;392.0000;1.0000;0;WO257367;832.41
02-Jul-2026;ENG-041;154;2026-01-07 10:00:00;643.0000;1585.2800;1404.2100;553.6700;2388.0300;9085.1700;47.5900;521.4300;2388.0500;8162.1800;8.4653;393.0000;0.4960;0;WO506171;2249.54
2026/07/02;ENG-067;50;2026-01-03 02:00:00;643.3500;1590.3400;1408.7900;553.5100;2388.1200;9064.8500;47.4700;521.8000;2388.0500;8140.7700;8.4051;390.0000;1.0000;0;WO991769;1,437.33
02-Jul-2026;ENG-069;3;2026-01-01 03:00:00;642.7300;1585.4100;1405.2200;554.1100;2388.0400;9052.7700;47.3500;522.0500;2388.0600;8136.4200;8.3869;392.0000;1.0000;0;WO512903;775.54
2026/07/02;ENG-060;17;2026-01-01 17:00:00;642.6300;1581.3800;1402.3700;553.8700;2388.0400;9057.6800;47.4900;521.8500;2388.0500;8137.5600;8.3793;393.0000;;0;WO937658;
2026/07/02;ENG-061;38;2026-01-02 14:00:00;641.2100;1589.0700;1394.7700;554.3300;2387.9700;9065.1700;47.1400;522.3500;2388.0100;8142.6800;8.3642;392.0000;1.0000;0;WO645934;1564.46
2026/07/02;ENG-050;65;2026-01-03 17:00:00;642.2400;1585.0100;1405.1300;553.6900;2388.0700;9068.1000;47.2400;522.1900;2388.0800;8146.9200;8.4537;393.0000;1.0000;0;WO455144;1030.15
2026/07/02;  ENG-052 ;85;2026-01-04 13:00:00;642.6500;1589.7400;1411.9600;553.6800;2388.0400;9053.7300;47.5100;521.3600;2388.0900;8125.3500;8.4754;394.0000;1.0000;0;WO477433;2491.00
02-Jul-2026;ENG-063;93;2026-01-04 21:00:00;642.4200;1592.8500;1400.0400;554.2700;2388.0700;9076.7200;47.4100;521.9300;2388.1200;8144.3100;8.4468;394.0000;0.6480;0;WO176481;1358.84
2026/07/02;ENG-039;31;2026-01-02 07:00:00;642.5300;1588.2100;1405.8000;553.3100;2388.1000;9044.9600;47.5600;520.9500;2388.1900;8121.3700;8.4548;391.0000;0.7760;0;WO505180;1,762.94
2026-07-02;ENG-037;63;2026-01-03 15:00:00;642.2400;1591.8400;1403.7400;553.4200;2388.0900;9050.0500;47.4400;521.9500;2388.1200;8121.3100;8.4414;393.0000;0.8560;0;WO781427;2781.73
2026-07-02;ENG-065;40;2026-01-02 16:00:00;642.1800;1581.1500;1396.9800;553.7700;2388.0000;9060.9200;47.2000;522.7400;2388.0200;8139.3900;8.4123;390.0000;0.9040;0;WO833313;1,743.71
02-Jul-2026;  ENG-047 ;54;2026-01-03 06:00:00;642.3100;1585.3600;1392.5900;554.3700;2388.0100;9059.9600;47.3900;521.4200;2388.0700;8144.4800;8.4136;392.0000;1.0000;0;WO699227;1,956.98
