ExportDate;EquipmentID;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_11;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/02;ENG-001;2026-07-02 14:20:00;505.347;469.711;490.292;567.676;474.805;0.970;0;WO279594;1566.48
2026/07/02;ENG-002;2026-07-02 13:37:00;519.035;474.998;563.709;447.036;518.597;0.773;0;WO237962;2,319.01
2026/07/02;ENG-005;2026-07-02 10:28:00;509.483;527.476;516.682;451.960;535.165;0.744;0;WO310040;755.81
2026/07/02;ENG-001;2026-07-02 15:44:00;573.127;549.479;476.178;520.235;541.931;0.703;0;WO906048;574.89
2026-07-02;eng-001;2026-07-02 06:10:00;531.871;413.885;462.381;541.965;551.147;0.785;0;WO435039;2435.98
2026/07/02;  ENG-003 ;2026-07-02 07:47:00;487.782;464.222;525.909;531.393;447.452;0.777;0;WO542226;2454.14
2026/07/02;ENG-001;2026-07-02 12:12:00;471.862;524.620;513.122;481.658;497.743;0.783;0;WO504048;169.93
2026-07-02;ENG-005;2026-07-02 14:44:00;451.208;495.787;437.035;510.219;483.146;0.772;0;WO441183;746.66
2026-07-02;ENG-004;2026-07-02 10:03:00;505.398;525.230;451.627;537.934;577.338;0.742;0;WO921945;1592.00
2026/07/02;ENG-001;2026-07-02 15:57:00;447.336;470.777;463.094;571.340;484.032;0.674;0;WO117215;
02-Jul-2026;eng-001;2026-07-02 14:40:00;452.399;500.933;523.523;485.302;501.634;0.778;0;WO827774;1232.41
2026-07-02;  ENG-004 ;2026-07-02 06:58:00;493.332;549.056;469.520;495.803;496.904;0.361;1;WO944193;24204.75
2026/07/02;ENG-002;2026-07-02 08:33:00;452.105;483.752;444.558;501.614;449.714;0.492;0;WO913848;2,616.85
2026-07-02;ENG-002;2026-07-02 14:47:00;462.773;520.258;557.018;478.875;547.503;0.615;0;WO419343;909.93
2026-07-02;ENG-003;2026-07-02 07:15:00;449.434;483.976;476.600;513.514;579.884;0.684;0;WO447411;2742.24
2026/07/02;  ENG-002 ;2026-07-02 15:38:00;482.544;469.260;476.252;505.026;442.423;0.964;0;WO293743;2138.82
2026/07/02;ENG-001;2026-07-02 14:50:00;472.680;579.509;532.881;501.610;499.671;0.505;0;WO476695;1,555.75
2026-07-02;ENG-003;2026-07-02 11:58:00;470.002;482.860;559.393;509.498;523.891;0.698;0;WO867979;166.49
2026/07/02;  ENG-002 ;2026-07-02 12:48:00;478.599;591.894;532.783;572.218;464.186;0.679;0;WO114400;2199.04
02-Jul-2026;ENG-002;2026-07-02 07:24:00;475.752;503.914;479.309;461.250;517.143;0.728;0;WO600590;2,305.23
2026-07-02;ENG-001;2026-07-02 08:54:00;460.700;582.295;523.266;516.979;544.944;1.000;0;WO275526;1156.13
2026-07-02;ENG-001;2026-07-02 06:37:00;492.917;522.552;478.254;470.651;456.937;0.643;0;WO280564;893.97
2026-07-02;ENG-002;2026-07-02 16:31:00;465.047;526.066;580.149;547.495;523.650;0.749;0;WO557037;339.29
2026/07/02;eng-005;2026-07-02 13:14:00;551.467;516.061;502.656;503.999;478.912;0.695;0;WO591534;731.19
2026/07/02;ENG-004;2026-07-02 07:01:00;452.299;467.053;433.071;485.163;511.191;0.998;0;WO794530;1404.04
2026-07-02;ENG-001;2026-07-02 06:46:00;497.745;509.292;452.135;477.553;489.665;0.615;0;WO310477;967.81
2026-07-02;  ENG-001 ;2026-07-02 12:38:00;457.826;477.943;494.347;471.748;499.574;0.550;0;WO867115;209.68
02-Jul-2026;ENG-002;2026-07-02 09:55:00;510.640;492.856;496.982;488.800;442.180;0.851;0;WO189913;581.11
2026/07/02;ENG-001;2026-07-02 07:40:00;448.845;557.145;529.139;547.525;467.605;0.857;0;WO410401;489.98
2026/07/02;eng-004;2026-07-02 09:26:00;523.249;439.790;452.302;513.866;482.960;0.427;1;WO376021;12584.71
2026-07-02;ENG-001;2026-07-02 09:03:00;512.843;501.988;446.943;495.283;485.205;0.651;0;WO211291;67.40
2026/07/02;ENG-003;2026-07-02 11:05:00;579.103;568.187;527.015;444.216;508.283;0.718;0;WO450912;190.74
2026/07/02;ENG-004;2026-07-02 10:04:00;427.386;509.011;442.805;461.892;494.688;;0;WO655552;1640.89
2026/07/02;ENG-005;2026-07-02 11:28:00;534.375;479.367;523.173;499.820;500.513;0.659;0;WO989136;1,642.02
02-Jul-2026;ENG-005;2026-07-02 14:59:00;476.302;464.351;511.572;521.391;550.113;0.948;0;WO987938;1390.46
2026/07/02;ENG-004;2026-07-02 08:07:00;549.075;506.763;519.132;516.694;477.676;0.902;0;WO299836;2,178.60
2026-07-02;  ENG-002 ;2026-07-02 08:19:00;561.306;473.216;394.595;521.919;544.965;0.791;0;WO844858;2,075.50
2026-07-02;ENG-003;2026-07-02 14:28:00;568.166;579.727;542.886;504.690;448.403;0.593;0;WO941325;2153.05
2026-07-02;ENG-001;2026-07-02 14:03:00;523.621;524.445;504.523;482.396;531.777;0.842;0;WO597549;1218.35
2026-07-02;ENG-003;2026-07-02 15:58:00;488.499;441.824;515.574;515.989;483.861;0.733;0;WO175532;
2026/07/02;ENG-001;2026-07-02 11:14:00;522.338;441.682;428.980;451.447;525.975;0.612;0;WO174809;1,913.55
02-Jul-2026;ENG-002;2026-07-02 07:29:00;504.880;470.137;479.327;600.189;414.945;0.770;0;WO613989;2,847.97
02-Jul-2026;ENG-005;2026-07-02 06:36:00;521.365;561.918;504.820;440.517;463.509;0.592;0;WO256911;864.79
2026/07/02;ENG-001;2026-07-02 09:11:00;483.201;460.374;531.105;523.632;514.002;0.504;0;WO861200;413.54
02-Jul-2026;  ENG-003 ;2026-07-02 08:25:00;476.304;564.811;526.623;514.231;547.860;0.720;0;WO574579;895.52
