ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/01;ENG-028;84;2026-01-04 12:00:00;642.2300;1584.7600;1397.4800;554.0000;2388.0300;9075.5100;47.0800;521.9900;2388.0400;8148.2800;8.4306;392.0000;0.6480;0;WO682084;
2026-07-01;ENG-031;117;2026-01-05 21:00:00;642.2400;1584.8600;1401.8200;553.8900;2388.0500;9058.6300;47.3500;522.3800;2388.0900;8139.1900;8.4188;393.0000;0.9360;0;WO559907;261.87
01-Jul-2026;  ENG-009 ;154;2026-01-07 10:00:00;642.6600;1593.1400;1405.9600;554.2400;2388.0200;9102.9400;47.3700;521.6000;2388.0300;8185.4800;8.4437;395.0000;0.3760;0;WO668714;1,814.97
2026/07/01;ENG-027;75;2026-01-04 03:00:00;642.7600;1589.5100;1411.9900;553.4900;2388.0400;9071.5200;47.4600;521.9300;2388.1300;8144.0300;8.4467;393.0000;0.6480;0;WO361271;
01-Jul-2026;eng-005;180;2026-01-08 12:00:00;642.9300;1589.1600;1401.2800;554.3900;2387.9900;9087.2000;47.3000;521.8300;2387.9800;8168.6500;8.4082;392.0000;0.7120;0;WO925386;2,558.49
2026/07/01;ENG-015;7;2026-01-01 07:00:00;642.4100;1582.3500;1393.7800;553.7100;2388.0200;9060.1300;47.3000;522.2900;2387.9400;8144.4100;8.3942;392.0000;1.0000;0;WO115633;2607.29
2026/07/01;ENG-028;61;2026-01-03 13:00:00;642.5500;1584.9100;1394.0300;554.1900;2388.0200;9066.8900;47.2100;522.4800;2388.0500;8143.6500;8.3928;392.0000;;0;WO435396;606.97
01-Jul-2026;ENG-015;85;2026-01-04 13:00:00;642.1200;1578.8900;1394.1200;554.0200;2388.0100;9053.4800;47.2600;522.1600;2388.0100;8142.0100;8.4396;391.0000;0.9760;0;WO290483;1,922.25
2026/07/01;eng-019;52;2026-01-03 04:00:00;642.4300;1593.8400;1407.0600;552.6900;2388.1500;9047.9900;47.6400;521.8000;2388.1500;8120.8600;8.4823;394.0000;0.8480;0;WO788975;2697.50
2026-07-01;ENG-013;75;2026-01-04 03:00:00;642.7200;1584.6700;1410.4100;553.1800;2388.1400;9064.0700;47.5800;521.2300;2388.1000;8139.1500;8.4548;393.0000;0.7040;0;WO346636;2120.36
2026-07-01;ENG-028;142;2026-01-06 22:00:00;643.8800;1600.0900;1417.5700;552.9800;2388.1200;9082.5300;47.8100;520.7300;2388.1700;8152.0300;8.5027;394.0000;0.1840;1;WO179742;23624.65
2026/07/01;eng-033;170;2026-01-08 02:00:00;642.6500;1598.1400;1418.9800;552.7800;2388.1700;9062.4700;47.7600;520.3700;2388.1500;8136.8400;8.4599;393.0000;0.2400;1;WO728184;2,802.55
2026/07/01;ENG-014;94;2026-01-04 22:00:00;642.9800;1590.1100;1411.1400;553.3800;2388.1400;9069.1300;47.6500;521.6700;2388.1200;8146.1200;8.4615;393.0000;0.6880;0;WO923841;1739.91
2026/07/01;ENG-016;16;2026-01-01 16:00:00;642.9200;1597.4500;1408.4400;552.9400;2388.0900;9058.6800;47.4800;521.1900;2388.0900;8141.4800;8.4390;393.0000;1.0000;0;WO383732;1610.16
2026-07-01;  ENG-019 ;70;2026-01-03 22:00:00;642.6400;1593.9200;1409.2700;553.4000;2388.1300;9039.4900;47.6200;521.2700;2388.1200;8122.4800;8.4017;392.0000;0.7040;0;WO186973;191.75
2026/07/01;ENG-030;26;2026-01-02 02:00:00;642.5100;1580.4800;1394.2800;554.9700;2388.0000;9064.1700;47.2000;522.5500;2388.0200;8143.4700;8.4109;391.0000;1.0000;0;WO714077;64.00
01-Jul-2026;ENG-025;202;2026-01-09 10:00:00;643.3900;1597.7500;1417.7500;552.2800;2388.1500;9108.4400;47.8700;520.6100;2388.1000;8173.6600;8.4887;395.0000;0.2240;1;WO863290;8228.29
2026-07-01;ENG-015;183;2026-01-08 15:00:00;643.1200;1599.1100;1416.8300;552.0900;2388.1700;9050.3500;47.9500;520.9400;2388.1800;8124.7700;8.4597;396.0000;0.1920;1;WO458041;
2026-07-01;ENG-027;118;2026-01-05 22:00:00;642.6600;1596.5400;1409.0700;553.0600;2388.0600;9083.2900;47.8200;520.6500;2388.1100;8157.2100;8.4542;394.0000;;0;WO228625;2262.42
2026-07-01;ENG-027;51;2026-01-03 03:00:00;642.5300;1590.4100;1409.2400;553.1600;2388.0300;9065.5500;47.3700;521.7600;2388.1200;8144.8700;8.4392;393.0000;0.8400;0;WO220573;1364.17
2026/07/01;ENG-003;74;2026-01-04 02:00:00;642.7500;1589.6400;1405.7600;554.4000;2388.0300;9060.2300;47.1400;521.7800;2388.0400;8142.1300;8.4211;392.0000;0.8400;0;WO915749;1,593.28
01-Jul-2026;ENG-018;22;2026-01-01 22:00:00;641.9800;1586.0200;1398.5000;554.1400;2387.9800;9054.7500;47.2500;522.5300;2388.0300;8137.5300;8.3932;392.0000;1.0000;0;WO835639;499.53
01-Jul-2026;  ENG-008 ;25;2026-01-02 01:00:00;642.8500;1585.0500;1410.5600;553.2900;2388.1300;9043.1300;47.7300;521.7500;2388.0900;8125.6000;8.4432;393.0000;1.0000;0;WO923408;2012.71
01-Jul-2026;  ENG-003 ;68;2026-01-03 20:00:00;642.9400;1587.2700;1400.3700;554.4300;2388.0400;9056.5600;47.3100;522.1400;2387.9900;8141.6700;8.4005;392.0000;0.8880;0;WO237579;114.64
2026-07-01;eng-032;60;2026-01-03 12:00:00;642.6000;1589.2300;1414.7300;553.4400;2388.1300;9048.5300;47.5900;521.7000;2388.0900;8132.8400;8.4383;394.0000;1.0000;0;WO687569;2411.62
2026-07-01;ENG-001;181;2026-01-08 13:00:00;643.4400;1596.7100;1420.6400;551.8300;2388.2300;9038.2900;48.1000;520.4300;2388.2300;8114.7900;8.4720;397.0000;0.0880;1;WO467121;9694.98
2026/07/01;ENG-012;114;2026-01-05 18:00:00;642.8600;1598.1300;1419.3400;552.7600;2388.1900;9045.0800;47.5000;520.5900;2388.1300;8124.9800;8.4382;392.0000;;0;WO446954;2856.63
01-Jul-2026;ENG-007;171;2026-01-08 03:00:00;642.5800;1589.1600;1405.9600;553.5000;2388.1300;9067.2800;47.3500;521.7800;2388.1300;8143.2300;8.4461;393.0000;0.7040;0;WO919405;1521.79
2026-07-01;ENG-033;22;2026-01-01 22:00:00;642.3100;1584.5400;1393.1400;554.6500;2388.0400;9056.5000;47.1500;522.9400;2388.0500;8144.4300;8.4137;393.0000;1.0000;0;WO267383;188.50
01-Jul-2026;ENG-017;241;2026-01-11 01:00:00;642.9600;1595.0900;1415.0200;553.2100;2388.1500;9124.9500;47.6500;521.5900;2388.1000;8190.9600;8.4388;395.0000;0.2800;0;WO475887;1088.59
01-Jul-2026;eng-030;72;2026-01-04 00:00:00;642.4100;1583.8700;1401.7800;554.4100;2388.0100;9072.2200;47.2900;522.6400;2388.0000;8142.8300;8.4150;392.0000;0.9760;0;WO264924;1,842.09
2026/07/01;  ENG-006 ;150;2026-01-07 06:00:00;643.0000;1599.6700;1420.0700;553.0300;2388.2200;9028.1100;48.0100;520.3900;2388.2100;8110.4700;8.4504;394.0000;0.3040;0;WO311537;1,155.20
2026/07/01;ENG-007;248;2026-01-11 08:00:00;643.8700;1591.0900;1427.1400;552.0600;2388.1800;9080.0200;47.9000;519.5800;2388.2400;8149.1200;8.5117;397.0000;0.0880;1;WO533370;16971.29
01-Jul-2026;ENG-020;83;2026-01-04 11:00:00;643.2000;1596.5200;1402.7500;552.4900;2388.1700;9057.8600;47.6300;521.0600;2388.1000;8137.9300;8.4846;391.0000;1.0000;0;WO211457;2974.80
2026/07/01;ENG-020;169;2026-01-08 01:00:00;642.3700;1592.2600;1413.9500;552.3500;2388.1900;9058.7400;47.7400;520.8200;2388.1500;8143.7500;8.4925;395.0000;0.5200;0;WO813460;1,628.34
