ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
01-Jul-2026;ENG-071;21;2026-01-01 21:00:00;642.6100;1585.5700;1398.7200;554.5400;2388.0100;9065.2400;47.2200;521.8800;2388.0500;8149.3000;8.4104;392.0000;1.0000;0;WO996805;1803.78
2026/07/01;ENG-043;7;2026-01-01 07:00:00;642.5300;1575.5500;1401.3100;553.7300;2388.0700;9052.4900;47.2600;521.7500;2388.0900;8131.8300;8.4108;392.0000;1.0000;0;WO122806;1869.01
2026-07-01;  ENG-032 ;31;2026-01-02 07:00:00;642.3400;1581.5800;1394.6700;554.5400;2387.9900;9065.0300;47.1200;522.1000;2387.9900;8153.2000;8.4138;392.0000;1.0000;0;WO626781;414.22
2026-07-01;ENG-070;48;2026-01-03 00:00:00;642.4400;1595.8800;1407.8000;554.2600;2388.1100;9051.7900;47.4200;520.9700;2388.0200;8134.8900;8.4511;393.0000;1.0000;0;WO959834;1,610.01
2026-07-01;ENG-024;28;2026-01-02 04:00:00;641.8800;1584.7200;1385.7100;554.6200;2388.0100;9065.5500;47.0200;522.6700;2388.0000;8149.5400;8.3968;391.0000;1.0000;0;WO238364;954.16
2026/07/01;ENG-087;8;2026-01-01 08:00:00;641.8900;1583.5800;1402.2300;554.5100;2388.0200;9066.9900;47.2100;522.1300;2388.0400;8144.6500;8.3649;391.0000;1.0000;0;WO416126;2,312.04
2026/07/01;eng-043;33;2026-01-02 09:00:00;642.8500;1586.3200;1406.4200;553.8400;2388.0300;9047.9800;47.3300;521.7200;2388.0700;8130.6700;8.4268;392.0000;1.0000;0;WO232177;1917.11
01-Jul-2026;ENG-056;24;2026-01-02 00:00:00;642.9200;1588.9400;1408.6100;553.3300;2388.1400;9047.8200;47.5600;521.4900;2388.1600;8118.8000;8.4614;393.0000;1.0000;0;WO584405;2,475.01
2026/07/01;ENG-013;39;2026-01-02 15:00:00;641.5900;1577.0200;1404.8800;554.1000;2388.0000;9057.6700;47.1900;522.6200;2387.9600;8141.8800;8.4182;392.0000;1.0000;0;WO716493;2,896.25
2026/07/01;eng-005;9;2026-01-01 09:00:00;642.5000;1586.9800;1409.3600;553.8300;2388.1200;9053.7200;47.4100;521.2900;2388.0900;8139.7200;8.4558;394.0000;1.0000;0;WO885339;2767.52
